DrawNo,DrawDate,1stPrizeNo,2ndPrizeNo,3rdPrizeNo,SpecialNo1,SpecialNo2,SpecialNo3,SpecialNo4,SpecialNo5,SpecialNo6,SpecialNo7,SpecialNo8,SpecialNo9,SpecialNo10,ConsolationNo1,ConsolationNo2,ConsolationNo3,ConsolationNo4,ConsolationNo5,ConsolationNo6,ConsolationNo7,ConsolationNo8,ConsolationNo9,ConsolationNo10
432415,20151108,4812,8092,4564,9737,9782,8395,2500,4338,8654,5276,0029,4013,2468,1069,7906,4272,5389,3203,3957,2909,3342,2574,4254
432515,20151111,1063,6265,5702,6181,5483,9966,4277,0039,7687,2573,3867,7025,0759,6042,3858,1554,4508,3763,2919,5819,7361,9374,5895
432615,20151114,3795,4966,1383,3875,1426,2781,1639,0822,2725,4940,9322,7045,7308,7469,5588,6176,6024,8522,1319,5777,4480,0199,7224
432715,20151115,4494,0331,5928,2045,0315,1231,4716,2356,5650,4972,2054,0484,9530,8197,5031,9773,4220,0938,9279,0434,5913,1772,4117
432815,20151118,2767,1128,5408,9810,5020,0457,1413,6354,1742,9975,1177,6265,6464,9659,6974,1124,8840,2801,9652,7013,2723,8231,6334
432915,20151121,7351,5476,1980,1930,8066,7193,8900,6784,8093,7499,3215,3747,9944,2502,8508,9432,7351,5020,2122,0988,9736,1253,6196
433015,20151122,2096,9305,0290,6210,9493,6446,6439,8698,4371,3377,2619,5214,7102,4289,6592,4564,0583,4676,2221,2673,3822,6221,2753
433115,20151124,1673,4926,4211,6412,6939,9197,8395,6583,3822,2245,8393,0600,1392,3698,2511,7549,0600,6842,2432,5715,6145,0549,9704
433215,20151125,9736,8204,5721,6779,5417,4087,6174,6409,8471,8811,4127,3462,7497,0732,6537,3771,2024,8235,3558,3985,7963,5079,4558
433315,20151128,4290,6539,1993,9651,7225,8147,6285,4431,3141,3999,6227,5826,1918,7954,3059,2916,4102,7743,6517,9305,1303,1394,3895
433415,20151129,1885,0254,2183,1244,7003,4802,6249,3674,7852,2081,4369,3819,1201,2599,3556,1434,5997,5102,8704,2752,2069,2519,0347
433515,20151201,4358,6354,5548,1226,5741,5626,6812,7445,7416,2637,6694,3249,0439,3056,3686,2780,4370,8371,2827,7128,4698,5761,9968
433615,20151202,3981,1516,6169,9668,5313,5409,4894,3883,6284,1663,0155,8809,3073,9822,8523,7438,5554,9795,3608,0559,8384,5762,2955
433715,20151205,6521,3210,6930,4428,8872,7811,4807,4856,8166,6344,6767,7818,1352,4092,0964,8205,8565,2079,2232,0876,4879,4946,1492
433815,20151206,6696,3417,2250,6850,9849,4074,3229,3793,3819,5142,0517,8850,1506,8264,1641,5040,6261,3107,1614,0536,6778,7160,9634
433915,20151209,0491,8346,0779,4180,0243,3221,6141,3459,9536,5536,0517,2489,3032,8789,8437,6044,6244,3703,7333,8678,7132,6475,4062
434015,20151212,6303,4181,4857,7878,4119,2175,3823,4229,1440,4027,4681,8636,6783,9047,2742,1664,8534,5561,1792,7421,1262,2273,4974
434115,20151213,4591,6879,4869,1869,4535,9376,3007,4993,4081,9731,0001,7890,0694,4813,4173,4227,4530,8684,9231,2076,9603,9314,9313
434215,20151216,1353,3790,8629,1968,2512,6495,9907,5120,3822,5621,6956,1948,3860,3518,2797,8176,3195,3576,3561,4399,0939,0020,8060
434315,20151219,8345,7509,5337,4679,6672,6199,2208,7141,0153,6027,0857,0605,2945,2761,8835,9080,5662,2762,4895,2044,8699,7430,9306
434415,20151220,1338,9355,1070,3369,0463,6150,9649,7312,7483,3488,2862,9077,2228,3149,1013,2946,7580,6427,7631,9166,2395,5225,9724
434515,20151223,7117,2673,3519,4002,8005,0647,2790,0791,4200,6381,6576,4169,4502,4499,3569,4999,5791,7054,4451,0615,0293,8677,4060
434615,20151226,7188,2536,5267,7566,5273,8883,7654,0360,0264,9373,8810,7959,2833,6404,8044,8677,5708,7492,6488,4260,0457,2186,1222
434715,20151227,5519,1429,9989,5395,8846,9162,4861,6771,6650,0150,5050,6891,4074,6553,4285,6304,2371,0900,8923,2997,2864,4236,4056
434815,20151229,2014,4887,2937,8379,2825,5045,3998,8103,4997,1659,7162,3221,8079,4383,9759,4612,9419,5029,7142,7937,3873,6747,9632
434915,20151230,9499,1674,4184,3867,5540,4764,6247,1023,6032,2383,9565,1481,9497,5714,5086,5062,8874,4287,5566,6631,8098,3658,4486
435016,20160102,1329,9812,3117,0189,3688,3972,1578,8049,4506,6459,0937,1721,5608,7291,0542,4924,7693,4054,7766,2617,6111,6937,8740
435116,20160103,4322,6743,4938,8893,2024,2597,9711,5183,0203,6933,7367,6672,5315,9873,9085,2365,1913,2611,9886,0797,5116,9212,4646
435216,20160105,9464,5674,1746,1726,1837,1368,9963,1266,6329,6498,4672,1165,0530,9020,9725,0926,2901,1699,2166,5183,5740,0368,8063
435316,20160106,1711,5397,8076,9247,4846,3503,2967,0585,2430,5680,9785,2192,3219,5233,5563,2953,3347,0628,1743,5315,1475,9287,9125
435416,20160109,1975,7304,1441,8535,5508,3449,5593,4343,6623,3312,2031,2112,7102,2527,8600,6405,6569,3184,7435,9863,3667,7373,8637
435516,20160110,6841,4267,9421,0652,1292,4268,7214,8207,2953,8575,6528,4835,2413,2948,6120,3218,4084,2443,8948,4179,3850,0703,0476
435616,20160113,1946,9720,3781,1996,5597,1163,3868,7918,1085,9885,3797,2422,9861,2882,1187,0992,5321,8041,4657,2095,0060,9771,9160
435716,20160116,9571,4647,9889,2658,7209,3304,8820,5064,6789,9009,4901,2737,0935,9186,2665,7994,9616,7239,1714,3416,9818,3642,3102
435816,20160117,9205,3583,3500,7632,4935,8845,4071,1148,6629,4060,3696,7845,5683,9254,5349,4001,9285,7014,3698,7570,9985,5339,6267
435916,20160120,8294,9323,8532,7541,0147,1110,7456,7264,1197,1043,8460,3131,5094,6835,6675,4536,9937,5550,5291,9051,4501,5025,7382
436016,20160123,4013,3355,6320,1563,6237,6641,3409,7015,5320,8158,6310,4585,3630,6851,2125,5064,6289,3616,6507,8954,2080,9248,7658
436116,20160124,9200,4293,9433,0682,6845,5487,4387,1653,2427,3297,2918,8529,2364,5957,4840,1333,0038,2836,6666,6103,0517,3213,5010
436216,20160126,0446,5764,0262,3293,2396,3719,5317,6504,8634,2984,4637,4615,9564,4884,2224,0599,3063,5646,0076,2790,8093,0243,0334
436316,20160127,2775,4932,6259,2052,0243,0729,9447,2574,9061,1603,0377,6036,6734,0694,0067,1419,4196,1345,5112,4995,9384,1437,4681
436416,20160130,4449,0006,1483,1847,4682,7219,7810,6790,0268,1746,7597,2933,7377,5471,0710,1058,7326,6121,8750,6254,9835,0289,8530
436516,20160131,3369,3145,8348,5198,2023,1531,1798,1509,1774,1844,8383,5197,1001,4382,7363,1556,2839,2745,6232,4111,6493,9522,8211
436616,20160203,5045,1384,6814,1323,4025,9274,7705,1207,7377,5572,0694,3395,1541,4750,1468,2570,3527,9001,1680,6574,4106,9755,5309
436716,20160206,5305,4083,5935,4030,3349,5330,3211,3093,3275,5897,8779,8873,5686,2590,7041,0740,8365,1935,6840,8575,9800,9057,0380
436816,20160207,0223,7693,0935,4736,0582,0139,1702,7018,9612,7214,7132,8599,3902,4422,1259,0333,8364,0398,9165,6282,5832,4601,9116
436916,20160209,8342,9500,7002,2749,3170,5162,9898,5202,9378,2089,3769,4156,6200,1181,4649,4979,8097,4636,9583,8096,4124,0585,8921
437016,20160210,0496,9286,5123,1108,6817,4828,9010,7919,3203,8978,5493,9205,7314,2488,3638,1339,9570,6500,4756,6918,3000,6421,5876
437116,20160213,5483,4496,7726,1969,0533,5218,9020,1449,7429,4967,6536,8428,0783,7003,8930,2418,1359,5129,2012,9185,4716,1419,9088
437216,20160214,7632,9939,0073,3692,0746,5449,4119,5814,7243,0816,5258,3243,8558,2586,5207,9853,6435,7333,6494,5646,3252,9114,7593
437316,20160216,2293,9316,0260,0162,9715,4577,4387,6479,7148,5904,4218,0372,8162,3884,7049,3547,1430,1987,9459,0315,2106,1540,6248
437416,20160217,3985,9622,0238,6727,8173,3840,0708,6712,5196,1633,2864,1682,0592,8335,7129,3886,3126,2012,7553,2248,1973,9658,6115
437516,20160220,4009,0009,4459,8617,5105,1398,2265,5675,3133,9775,5575,3150,1258,1396,1170,7930,8148,8550,3695,1041,2933,1800,1675
437616,20160221,7323,5327,5248,0184,1160,8704,2486,6658,6870,0612,9307,2638,4646,6868,5385,4629,2334,2160,5754,4158,2067,9206,7293
437716,20160223,6862,0791,1853,8991,3362,8575,6862,6458,1705,8204,6213,0348,3068,7857,2553,6110,0167,8020,0094,3534,2493,9171,2906
437816,20160224,8137,8609,1424,7480,1029,2177,6651,9760,9934,0425,3374,1801,9838,8799,8211,8800,7731,9720,8765,6624,2458,1046,9913
437916,20160227,1940,3270,8099,9707,2709,7412,3158,7128,4444,7531,8284,6076,2997,3339,2851,5907,4314,4003,0228,5646,7437,0751,6897
438016,20160228,3365,4535,4073,3670,9754,7774,0622,4623,3051,9360,9026,4470,5874,4198,4694,6236,9754,3829,7342,5056,1935,4714,9179
438116,20160301,5364,1837,1861,9389,5162,8446,7241,2388,1461,5152,8453,5772,7778,4690,4598,3019,6799,0302,6642,9717,7900,8799,3774
438216,20160302,1722,1729,0420,9053,0357,7336,7662,1003,4967,3402,9017,3529,7423,6658,5053,6624,9988,3827,5683,1717,0948,1944,0628
438316,20160305,5177,0346,7850,8580,4073,5654,2733,5257,1045,4334,6789,3873,8106,8788,2879,0810,8747,6801,8002,2327,3580,3424,0656
438416,20160306,6592,0997,7851,3520,2446,1409,2046,4762,4668,4052,2668,9652,1462,7843,7784,9737,9800,3896,1404,5908,7678,3896,5214
438516,20160309,0476,6143,4957,9104,7760,6686,0817,0502,3351,5102,7663,7493,1035,4165,4541,6426,3746,1070,6730,1844,2002,2911,6575
438616,20160312,3723,6256,6734,4881,8177,9085,5232,3187,7309,2012,6719,3124,4024,3065,7244,9525,5331,5286,4379,4590,8681,9858,7883
438716,20160313,0483,4238,4196,1152,1100,4783,5453,6267,9879,8417,0394,4791,1173,8210,3922,4978,7823,0401,5688,3294,3193,8442,2255
438816,20160316,4211,5961,6702,5938,0237,3260,2635,6168,2342,2104,6947,0422,6484,4038,6136,8281,2703,1257,4744,4190,2969,5226,5915
438916,20160319,8108,1764,3473,7405,9498,8026,4710,2398,2212,7110,4205,4274,5994,6787,0777,1847,0242,5839,2275,4524,3827,6186,5440
439016,20160320,0883,3638,0338,0704,8883,8142,5230,5311,4872,5063,2703,3817,8110,0913,9387,6512,8777,7953,4321,1093,3510,7712,2274
439116,20160323,4449,0291,0331,9256,1545,2385,2320,8103,8119,9986,5982,5907,8041,9337,2533,2301,0851,8880,7928,2149,1134,2420,3065
439216,20160326,6722,0227,1387,9739,0899,9101,7521,0026,4570,0958,1430,8121,4583,2469,3757,2376,2113,1080,8739,8108,2733,8147,8130
439316,20160327,0112,0883,8763,3779,5734,2088,9298,3229,1591,7125,1687,6254,4358,5035,2871,8910,6815,8364,2731,5004,7096,6768,5842
439416,20160329,6899,8713,3317,8407,5988,9538,3124,4539,8896,7084,5245,1566,8511,0189,0044,5169,6689,5317,2308,6305,1495,2434,4299
439516,20160330,4030,4304,7899,3480,2548,4258,0837,6547,0757,0004,0421,5522,3263,6949,2237,8467,8600,5733,8561,9666,5704,6383,3345
439616,20160402,8414,8575,8339,0393,6553,5374,6999,5668,7629,0296,0591,6645,4247,3465,9639,0472,6048,3071,1319,7052,1550,8185,8330
439716,20160403,4524,4816,2973,8211,6754,2517,4750,8158,6695,6308,9680,1079,5260,7212,3276,7167,8568,0641,8810,1872,1969,2414,6315
439816,20160405,8916,9405,9346,7733,8847,1196,7116,7244,1626,1952,6383,6166,7498,6749,7527,8197,1179,6536,5386,3425,3669,7320,8225
439916,20160406,3592,9251,8602,7215,5963,2327,0076,1939,9175,1941,5574,6804,1461,9097,2728,9250,9204,2228,0040,8768,6710,7120,0108
440016,20160409,2569,1426,6244,0402,5387,3639,3451,1718,8757,4035,1639,4837,6581,2610,8337,3532,0866,7163,8962,4641,4516,7199,0849
440116,20160410,8943,8733,1148,8884,8958,0679,5700,6865,1289,0031,6425,8605,7514,3606,1868,3080,3092,8176,9047,7393,7640,1430,0170
440216,20160413,9725,4861,4048,0523,9723,5193,5660,8345,4179,5039,3866,2841,9272,7870,1407,0657,6256,1483,2622,4036,6314,3096,3509
440316,20160416,0048,9208,5336,9528,2729,0413,9401,7716,5496,8271,8382,9742,1251,3528,9322,7502,3094,7758,6437,7303,0590,4092,0907
440416,20160417,9708,3311,3898,0129,6384,0989,0354,5391,5590,2572,7108,5290,2846,4178,2710,5590,7418,4470,7132,9144,5884,0671,5749
440516,20160420,1233,2786,2634,9595,5920,8431,4272,9187,8246,6154,3021,2017,1505,0342,3301,3445,4339,9746,1662,8430,7653,9937,6044
440616,20160423,4370,3295,9093,4063,3332,9581,4484,4628,3245,1440,4353,7485,7982,4571,6557,1917,0029,2089,1037,0305,1316,1520,2167
440716,20160424,0188,1781,7838,9769,9376,6880,9395,4519,6595,4409,2606,3883,5296,1008,7525,4621,3129,6207,8308,8508,7367,8938,5872
440816,20160426,1582,6148,3812,0667,7080,2648,9947,5127,8847,0506,7188,1680,5529,1679,2106,8528,2023,8621,5855,9376,2572,1628,9116
440916,20160427,1620,1147,7186,7874,1657,1295,1046,8735,1883,1626,6000,7857,3007,8644,3802,5126,8083,5529,9934,7911,6190,1250,3541
441016,20160430,7842,6139,5841,2715,0303,8167,1814,2789,9459,9529,5844,8242,2517,6382,0663,2955,0773,4953,9550,3010,4426,6737,5343
441116,20160501,5136,7783,1360,6617,9390,3610,5474,5770,8092,5432,0280,0792,4839,4302,9178,4247,5898,7337,0789,6433,2573,5116,6943
441216,20160503,5816,3380,6056,5341,4925,3718,1831,6095,8638,1266,1204,2047,9350,3105,0835,2852,3054,4403,2149,3585,2557,7769,5410
441316,20160504,9136,7684,4926,8374,1641,8331,3545,7392,9811,1189,8025,9743,0107,9132,3331,8134,9228,2085,3851,8623,0576,5158,8556
441416,20160507,0218,5017,8836,5811,9172,9100,9444,3100,7225,5381,1606,1724,1976,4676,1663,0806,3810,5568,6652,2373,3017,2999,8040
441516,20160508,8532,9927,4366,7249,7533,5874,1927,9123,9736,4451,9934,6170,6181,0850,2567,4020,5532,7320,8109,7170,8698,8568,6888
441616,20160511,6527,3970,4716,0909,2360,1600,7124,0734,9737,6486,2370,3636,4592,0725,8633,9747,2497,8627,5301,5296,3976,0788,5032
441716,20160514,1653,7528,2643,4037,9016,5042,3679,3038,9104,0135,3738,0004,5233,3463,9162,1874,2915,0867,5094,6556,1861,9130,4288
441816,20160515,8119,1710,9251,4492,6030,5202,3133,0559,2155,5345,6713,7654,6071,1856,3833,1734,7783,7868,8525,9168,0716,8249,8258
441916,20160518,8550,4609,2032,5500,1937,1534,0555,0099,1156,6671,3408,8459,0252,8783,9137,6562,3043,8421,3104,4036,9312,1114,8398
442016,20160521,4995,9199,4080,8509,2126,0261,2422,9569,7344,7134,1358,7835,5051,9680,7817,5658,1867,9614,5617,3349,9853,4348,2341
442116,20160522,8806,4453,1328,0992,8782,9477,2247,0956,4217,0747,0166,2421,1623,2107,4675,3488,4845,7886,4951,9148,6360,5253,9689
442216,20160525,8132,1500,7331,2650,1027,1941,1707,1457,7289,5540,5669,8992,6511,9700,4916,4896,9052,2620,1524,4085,5995,0951,2354
442316,20160528,7584,8899,0460,7674,9145,7272,6061,9689,3918,4697,5998,7488,6631,6218,6553,3016,7698,8387,0023,3865,6413,0860,3035
442416,20160529,0375,1607,2791,0040,5750,3676,7308,3531,2684,6575,8695,8213,6921,4612,3337,0326,8221,3143,3768,8510,0183,2625,8690
442516,20160531,6458,3702,8365,2498,1066,2340,4464,6314,1231,5922,5027,8155,9725,5615,8742,0174,4714,0149,9029,6512,7330,6359,1323
442616,20160601,1734,5393,8528,4024,4634,6964,1289,2017,6265,1903,1829,7036,7416,1540,5149,0156,2417,8333,1392,9288,0834,4936,9796
442716,20160604,9972,5514,5161,1599,0669,1090,0060,6561,6262,9247,6552,9303,4033,9512,6123,9168,2764,5116,7381,9926,6267,0261,9258
442816,20160605,1848,4800,0305,1942,3883,9737,9396,7274,3291,3830,9490,1641,6066,8858,1166,3278,2243,1669,5379,8550,1032,3442,8853
442916,20160608,2924,6473,8696,8486,0100,1135,7634,9716,7596,9398,1024,6821,1870,8506,2699,9488,6269,4092,2335,6820,8768,6431,1160
443016,20160611,2713,1693,3095,8247,0572,9878,8408,0729,4955,7070,0303,7220,9432,9553,1661,2463,2604,9125,7007,6919,2915,7427,7782
443116,20160612,2105,4701,1486,9681,7934,6873,3382,0987,0507,6525,8895,9052,6123,1842,0034,1656,6185,1233,2179,9353,7187,2070,9465
443216,20160615,3681,0133,0900,5801,2565,9334,8376,6854,5350,6296,8733,1930,9399,7995,3490,6416,0675,0018,3686,8691,6114,3583,1058
443316,20160618,7043,7765,2097,7793,5684,9821,1599,5434,5371,7270,9291,2493,7592,1366,6464,6673,8044,4402,3271,0048,5657,9780,7147
443416,20160619,6979,6752,3502,2743,1729,5097,8878,1841,5648,7110,9093,6545,9788,0020,6266,1345,2556,4945,4151,0339,0984,5399,8308
443516,20160622,3639,1324,0618,4240,3012,3243,8563,7405,6138,8495,7871,8495,3807,0805,2492,7616,0872,3687,2737,1103,7136,0392,3187
443616,20160625,2403,8729,4716,6264,3598,3759,4420,2306,4946,5450,9709,1537,0651,0107,2580,5120,0182,4245,0577,6339,7645,9208,8825
443716,20160626,7916,1465,8157,8772,5279,8812,8665,9345,9341,6727,0088,7815,9069,1130,5415,8310,0084,0941,1436,8111,9428,3346,2059
443816,20160629,0394,2309,9371,9343,8240,8149,2140,4515,7396,7356,8061,7057,1728,6169,9643,5536,3868,1469,6063,0018,0142,0103,0798
443916,20160702,8741,3184,3810,3473,9100,8931,1883,4715,2629,7653,7233,7776,6504,9705,3123,5938,7466,5196,3380,6843,1252,6671,5927
444016,20160703,2464,2763,3573,8269,2970,5000,2492,6956,1051,3933,0037,7148,9821,8604,8008,7049,0231,4996,2334,0756,7785,9366,6616
444116,20160706,2935,5463,0923,6640,5813,8589,1873,4338,2360,9288,2113,7752,7594,4144,0534,7879,4671,7315,7860,5123,4277,2730,6143
444216,20160709,5793,9302,6209,5997,4934,1520,2594,5993,7296,1167,5054,3580,0310,6873,7634,9244,0439,0006,7022,3910,6408,5936,8156
444316,20160710,4782,8878,1034,9175,4509,6016,5566,2159,6927,9264,2517,5146,2870,4456,6452,9035,7136,9794,0005,1427,3984,0699,7383
444416,20160712,1694,2728,7741,3508,0932,7021,8051,4892,1470,0638,1426,7341,9850,3260,3741,1661,9893,8722,9201,6491,0360,5541,8672
444516,20160713,3458,6173,7167,7796,8552,8425,4013,4070,9940,5914,2445,5390,5688,5020,2474,2313,7721,9457,8374,0893,4246,0203,0797
444616,20160716,1837,7824,5093,4427,2268,9800,7937,9812,5669,0862,3483,2598,0497,0959,6146,3744,7385,4582,0717,0848,5259,1418,3453
444716,20160717,4635,8821,2293,3962,2728,6494,6169,4290,2556,7836,8683,2503,6817,2935,4743,7908,6749,3815,7911,6068,3111,5167,6098
444816,20160720,6086,1268,3338,6237,2567,0594,6866,3041,0107,5441,4087,7635,6445,2801,3457,5804,4631,4850,2207,3912,7644,3634,7601
444916,20160723,1785,9297,3636,9173,9732,9799,8005,2951,4795,3067,6233,8486,7077,4738,3212,4956,5608,3910,0389,6721,4356,1060,1255
445016,20160724,4125,9932,0334,6145,3786,0926,8268,5199,7709,9032,9294,7646,8467,8719,9891,4462,9179,8720,7389,9135,4106,2858,1767
445116,20160727,9444,9355,8252,5094,5198,1749,7732,0173,0019,2468,1078,6793,0594,4217,5400,5749,1673,5241,7392,2679,5586,9674,5915
445216,20160730,4835,7118,1136,9119,4898,4917,3256,3068,7291,0757,0841,7945,8466,7685,8852,9549,0174,8029,0975,1337,4798,6512,2272
445316,20160731,0232,1235,8830,4004,6564,3216,3793,4522,2222,0955,9510,7542,4150,2661,9636,0617,8850,6722,2968,8238,5556,7886,7519
445416,20160803,4484,8092,7978,2089,2494,8680,1529,0063,7413,5890,4145,7746,7945,0587,6845,7284,3213,1483,8052,6331,7163,4278,9408
445516,20160806,6584,8809,7610,4520,4610,4866,1964,4743,8129,9317,0120,2731,2868,4478,0320,7878,8792,7707,5197,7802,9653,4996,8578
445616,20160807,2077,8919,9818,7635,9378,8404,0457,7731,2740,0794,8764,8951,4388,3535,6731,2532,0128,5881,2255,7313,0773,1109,1616
445716,20160809,0494,9549,4961,9271,3094,8999,5558,3113,4045,0549,4359,4422,1850,7480,1599,8460,3594,5377,6068,5117,0990,2540,5453
445816,20160810,5747,8089,9720,4209,0123,7311,3100,5586,1279,9435,5468,3470,6355,2718,7574,4211,4066,1200,7576,0960,4374,5908,6696
445916,20160813,9240,1620,5862,5402,3075,7247,6767,7536,9648,1930,2238,6185,3305,7865,0154,8793,2622,2093,0931,2125,2122,9841,3522
446016,20160814,6939,3762,9005,1263,6333,1776,5325,7526,9997,0960,3123,7590,1846,4891,9632,8627,4434,8624,4393,5973,3662,1380,6289
446116,20160817,7481,6913,3598,7530,0761,6284,8197,1525,9031,8054,6694,7723,5126,2186,4595,4981,6482,9835,6724,2398,0019,8344,4287
446216,20160820,1222,4811,4674,4377,1062,7841,3691,0836,3150,3421,5733,9704,9628,9101,9998,1841,1913,7123,8834,9596,6700,6229,7715
446316,20160821,1723,4351,4575,8446,5208,0685,6955,2189,3206,1226,0057,6711,6825,2972,3981,4097,2294,5053,3286,3435,1940,3737,7071
446416,20160824,8880,2084,8733,4071,4463,6516,3618,1990,3268,4500,2088,9698,1337,9567,8407,0781,5394,3128,0409,0559,8904,7271,2544
446516,20160827,0942,1917,2920,2568,4938,0126,5894,1933,7171,0699,9181,5722,2236,7169,5882,3429,9299,4114,0502,1764,0863,8221,8482
446616,20160828,8347,8116,5595,8286,7106,2854,7596,0279,8330,5623,0609,7942,3013,8403,7008,7415,4612,6301,0656,2790,6037,2103,8665
446716,20160830,2051,1719,8947,4472,2241,9857,6732,0657,0126,3345,0494,4674,9207,8281,0920,4582,4457,2693,6239,7851,4992,4343,0562
446816,20160831,8374,3168,0470,3059,5835,9043,7039,2077,1406,0851,3675,9478,3749,2610,7198,3974,0663,5465,1539,9937,8591,2483,6195
446916,20160903,0499,8064,9383,9747,8176,7840,3297,8850,9719,8845,1465,9698,0318,8822,8149,5803,3573,0474,4681,5891,4014,4619,1225
447016,20160904,1066,7353,0226,0799,2037,3451,4276,6828,4382,1359,7168,1645,3327,4054,1140,1163,8972,1097,5417,9612,4590,3010,8120
447116,20160906,9784,0681,3251,2935,5326,0429,1704,3968,3759,0247,4187,7334,4313,7537,0945,5905,6171,0850,7286,8139,3054,1107,0720
447216,20160907,2995,4481,7180,2118,3556,7514,7523,0342,2928,4920,5763,6536,0046,1733,3243,1011,9191,1422,3354,9936,1911,5882,6876
447316,20160910,6836,1094,1196,9056,8794,9425,1357,9968,3526,1570,6619,8714,6475,2313,2383,4038,5124,8417,7651,3788,7325,7154,5931
447416,20160911,7796,4400,4781,5765,9146,3137,7853,6592,6780,7407,4963,8457,1376,0022,9394,3804,0761,0488,4117,5115,7713,6971,9218
447516,20160914,1312,3687,0620,8230,3263,8725,4680,4827,6366,1936,0415,4059,6648,4191,5805,2259,8894,9370,2140,4710,5261,5647,0472
447616,20160917,7321,8058,4032,0925,3940,0644,9470,1765,0082,2502,2061,9955,4022,5492,2150,7978,0952,9229,8995,6255,6536,1159,6414
447716,20160918,3801,1627,2500,8857,9343,0653,7397,1006,2304,4091,0618,8291,1102,8237,7965,1352,7578,4448,0197,0503,0820,8252,6548
447816,20160921,4805,1911,7946,7681,8839,4875,5687,4316,6611,5248,2366,7216,0918,8716,2849,9851,6632,7884,8417,4219,0935,0970,6531
447916,20160924,0964,9685,0543,8791,0534,8083,5218,5970,2826,8106,5148,2286,0769,8293,1734,3084,3402,5393,8484,4621,9888,3523,3245
448016,20160925,6739,3317,9386,4224,6227,8754,4132,2252,1267,4603,7911,4666,6036,2392,4552,6980,4585,0818,8311,8965,2051,3307,2333
448116,20160927,1271,7764,6498,3642,0744,7224,5737,2034,8627,4931,4342,9776,3696,5418,8687,7951,7395,1877,7077,4318,6351,1190,3206
448216,20160928,2262,2102,9320,1525,5633,2006,3670,6519,2816,4806,2538,1664,2159,4824,7496,4488,1120,8883,9251,4925,6910,5246,4831
448316,20161001,5659,1317,9141,5304,4621,9077,4677,7840,0615,3544,6361,1899,6083,5291,0772,4635,3839,6501,6316,7205,1066,7841,5196
448416,20161002,4229,4768,9307,6981,7341,5083,2415,2624,6823,0685,2568,9549,6074,8658,6186,0730,2997,3640,7612,9257,6756,7502,0843
448516,20161004,2309,2302,4348,5577,4473,2297,4880,4867,0781,8888,1347,8006,9625,7384,9793,2724,3520,6530,5423,9546,9486,7216,9549
448616,20161005,4422,4196,1463,0688,9231,3474,2489,1373,7686,8916,8987,0728,1373,7975,0384,3679,5191,4503,0738,9062,6636,0496,8303
448716,20161008,8756,4137,3444,3982,5542,7902,6643,2962,6344,4490,4361,7175,8422,5053,0652,0299,3663,3563,1828,8405,6795,4655,5241
448816,20161009,4436,8800,9577,2228,5229,4136,5728,2509,5788,8662,3190,6379,6813,2161,8446,1576,1071,1320,5812,1295,3529,2477,0653
448916,20161012,8947,7437,2316,1368,1558,9179,2017,3207,6082,9086,0539,2113,7323,9163,3252,4949,6014,8645,9893,1806,5383,7561,5716
449016,20161015,0654,2324,9624,0723,5300,5809,1205,6710,3821,4635,9747,9307,6090,9306,5250,5365,6083,5279,9898,6030,2705,2540,8279
449116,20161016,2159,6940,5096,2223,5516,9002,6226,7931,9675,4374,1811,5484,6701,8586,7654,6993,2477,3624,9531,6161,6491,7883,2412
449216,20161019,4340,3453,5238,1155,7351,5460,2000,3421,1072,5195,1047,2992,3900,7419,3743,3711,3631,3911,5479,1465,4786,0507,9883
449316,20161022,3531,9201,9998,1086,5216,0670,2467,6043,4931,6671,1641,9600,8544,9019,0563,8888,5668,3903,2838,2300,7998,7369,9830
449416,20161023,4058,0432,7595,7165,5532,7773,8137,8266,3245,8788,1643,2351,4897,5888,4083,3368,2192,4752,6179,8260,5151,0791,0600
449516,20161025,1901,2729,3962,9872,1930,2844,5069,6733,4318,5503,5022,4723,6232,3991,0660,5259,6128,2287,7040,2627,3783,7470,3611
449616,20161026,3377,4533,8288,6187,5121,5310,8003,1492,2012,0502,4046,9986,9425,9729,5585,7534,9555,8701,1685,0056,1092,3875,0327
449716,20161029,9670,4590,3707,3439,2483,2696,8014,8664,6523,4497,0084,5064,9794,1674,5975,8865,0149,3566,4475,0419,8710,4978,6891
449816,20161030,1034,9060,3457,4871,0228,2590,1803,2788,4449,1800,2693,4306,5023,7274,5389,2228,7954,6928,5492,0923,0559,4753,0594
449916,20161101,1174,0899,6605,9842,4168,8436,6105,1695,4523,7681,6615,5548,8123,6462,4674,1181,6095,4143,5830,6043,3025,7411,7702
450016,20161102,8603,0937,6029,8291,9186,1193,6806,3245,5237,4319,2399,7090,4184,9329,9103,6239,2640,9034,1390,0029,1686,9277,8370
450116,20161105,9241,3185,1533,7904,5565,8439,7392,6380,7650,0529,5745,5690,5640,5012,8282,2170,7683,0340,6020,3450,2764,5849,6180
450216,20161106,0788,1232,5871,4921,3222,0503,6006,2010,4994,8845,4411,1175,0608,2018,0509,3332,0653,9433,8527,9078,4897,5662,6180
450316,20161109,9780,3076,5743,4765,5462,4128,3789,5959,6453,8934,2917,9402,5813,1431,8350,8740,9217,1930,2299,7047,5108,6027,7657
450416,20161112,3329,9996,6015,7908,2226,7017,3951,3383,3611,7650,7507,9358,5582,9519,6181,7772,0099,9700,8835,9390,2938,0234,4108
