DrawNo,DrawDate,PrizeType,LuckyNo
079894,1994-11-02,1stPrizeNo,2701
079894,1994-11-02,2ndPrizeNo,3614
079894,1994-11-02,3rdPrizeNo,7163
079894,1994-11-02,ConsolationNo1,6867
079894,1994-11-02,ConsolationNo10,9182
079894,1994-11-02,ConsolationNo2,3291
079894,1994-11-02,ConsolationNo3,6908
079894,1994-11-02,ConsolationNo4,1542
079894,1994-11-02,ConsolationNo5,4983
079894,1994-11-02,ConsolationNo6,5489
079894,1994-11-02,ConsolationNo7,6359
079894,1994-11-02,ConsolationNo8,1396
079894,1994-11-02,ConsolationNo9,6293
079894,1994-11-02,SpecialNo1,1310
079894,1994-11-02,SpecialNo10,2762
079894,1994-11-02,SpecialNo2,7472
079894,1994-11-02,SpecialNo3,1245
079894,1994-11-02,SpecialNo4,6289
079894,1994-11-02,SpecialNo5,3347
079894,1994-11-02,SpecialNo6,6015
079894,1994-11-02,SpecialNo7,9864
079894,1994-11-02,SpecialNo8,6236
079894,1994-11-02,SpecialNo9,9031
079994,1994-11-05,1stPrizeNo,2731
079994,1994-11-05,2ndPrizeNo,1623
079994,1994-11-05,3rdPrizeNo,3203
079994,1994-11-05,ConsolationNo1,4817
079994,1994-11-05,ConsolationNo10,5312
079994,1994-11-05,ConsolationNo2,9894
079994,1994-11-05,ConsolationNo3,7258
079994,1994-11-05,ConsolationNo4,6959
079994,1994-11-05,ConsolationNo5,2103
079994,1994-11-05,ConsolationNo6,8866
079994,1994-11-05,ConsolationNo7,0633
079994,1994-11-05,ConsolationNo8,2776
079994,1994-11-05,ConsolationNo9,9958
079994,1994-11-05,SpecialNo1,9361
079994,1994-11-05,SpecialNo10,2797
079994,1994-11-05,SpecialNo2,0303
079994,1994-11-05,SpecialNo3,4239
079994,1994-11-05,SpecialNo4,4913
079994,1994-11-05,SpecialNo5,3475
079994,1994-11-05,SpecialNo6,6902
079994,1994-11-05,SpecialNo7,2480
079994,1994-11-05,SpecialNo8,0242
079994,1994-11-05,SpecialNo9,6813
080094,1994-11-06,1stPrizeNo,0104
080094,1994-11-06,2ndPrizeNo,1046
080094,1994-11-06,3rdPrizeNo,4582
080094,1994-11-06,ConsolationNo1,1499
080094,1994-11-06,ConsolationNo10,3700
080094,1994-11-06,ConsolationNo2,9221
080094,1994-11-06,ConsolationNo3,1049
080094,1994-11-06,ConsolationNo4,1658
080094,1994-11-06,ConsolationNo5,0079
080094,1994-11-06,ConsolationNo6,7121
080094,1994-11-06,ConsolationNo7,9865
080094,1994-11-06,ConsolationNo8,3016
080094,1994-11-06,ConsolationNo9,1578
080094,1994-11-06,SpecialNo1,9777
080094,1994-11-06,SpecialNo10,9750
080094,1994-11-06,SpecialNo2,4088
080094,1994-11-06,SpecialNo3,2232
080094,1994-11-06,SpecialNo4,7592
080094,1994-11-06,SpecialNo5,5949
080094,1994-11-06,SpecialNo6,5433
080094,1994-11-06,SpecialNo7,7744
080094,1994-11-06,SpecialNo8,2331
080094,1994-11-06,SpecialNo9,5609
080194,1994-11-09,1stPrizeNo,5496
080194,1994-11-09,2ndPrizeNo,0510
080194,1994-11-09,3rdPrizeNo,9258
080194,1994-11-09,ConsolationNo1,5671
080194,1994-11-09,ConsolationNo10,5967
080194,1994-11-09,ConsolationNo2,3909
080194,1994-11-09,ConsolationNo3,0265
080194,1994-11-09,ConsolationNo4,2133
080194,1994-11-09,ConsolationNo5,6043
080194,1994-11-09,ConsolationNo6,1463
080194,1994-11-09,ConsolationNo7,4873
080194,1994-11-09,ConsolationNo8,5532
080194,1994-11-09,ConsolationNo9,9080
080194,1994-11-09,SpecialNo1,7873
080194,1994-11-09,SpecialNo10,5328
080194,1994-11-09,SpecialNo2,9041
080194,1994-11-09,SpecialNo3,1678
080194,1994-11-09,SpecialNo4,1913
080194,1994-11-09,SpecialNo5,7592
080194,1994-11-09,SpecialNo6,3884
080194,1994-11-09,SpecialNo7,4744
080194,1994-11-09,SpecialNo8,0796
080194,1994-11-09,SpecialNo9,0017
080294,1994-11-12,1stPrizeNo,3471
080294,1994-11-12,2ndPrizeNo,2305
080294,1994-11-12,3rdPrizeNo,1005
080294,1994-11-12,ConsolationNo1,2319
080294,1994-11-12,ConsolationNo10,4000
080294,1994-11-12,ConsolationNo2,0195
080294,1994-11-12,ConsolationNo3,1019
080294,1994-11-12,ConsolationNo4,8603
080294,1994-11-12,ConsolationNo5,5544
080294,1994-11-12,ConsolationNo6,1079
080294,1994-11-12,ConsolationNo7,6010
080294,1994-11-12,ConsolationNo8,7018
080294,1994-11-12,ConsolationNo9,2658
080294,1994-11-12,SpecialNo1,8285
080294,1994-11-12,SpecialNo10,2941
080294,1994-11-12,SpecialNo2,5867
080294,1994-11-12,SpecialNo3,3038
080294,1994-11-12,SpecialNo4,8685
080294,1994-11-12,SpecialNo5,3621
080294,1994-11-12,SpecialNo6,5643
080294,1994-11-12,SpecialNo7,7073
080294,1994-11-12,SpecialNo8,5932
080294,1994-11-12,SpecialNo9,1862
080394,1994-11-13,1stPrizeNo,0053
080394,1994-11-13,2ndPrizeNo,7942
080394,1994-11-13,3rdPrizeNo,4259
080394,1994-11-13,ConsolationNo1,8243
080394,1994-11-13,ConsolationNo10,2328
080394,1994-11-13,ConsolationNo2,5685
080394,1994-11-13,ConsolationNo3,1745
080394,1994-11-13,ConsolationNo4,8849
080394,1994-11-13,ConsolationNo5,0747
080394,1994-11-13,ConsolationNo6,4593
080394,1994-11-13,ConsolationNo7,6609
080394,1994-11-13,ConsolationNo8,9035
080394,1994-11-13,ConsolationNo9,7105
080394,1994-11-13,SpecialNo1,4459
080394,1994-11-13,SpecialNo10,7516
080394,1994-11-13,SpecialNo2,8728
080394,1994-11-13,SpecialNo3,6943
080394,1994-11-13,SpecialNo4,0366
080394,1994-11-13,SpecialNo5,2513
080394,1994-11-13,SpecialNo6,1778
080394,1994-11-13,SpecialNo7,0787
080394,1994-11-13,SpecialNo8,4514
080394,1994-11-13,SpecialNo9,4265
080494,1994-11-16,1stPrizeNo,7969
080494,1994-11-16,2ndPrizeNo,5010
080494,1994-11-16,3rdPrizeNo,1872
080494,1994-11-16,ConsolationNo1,5620
080494,1994-11-16,ConsolationNo10,8848
080494,1994-11-16,ConsolationNo2,5089
080494,1994-11-16,ConsolationNo3,3995
080494,1994-11-16,ConsolationNo4,5937
080494,1994-11-16,ConsolationNo5,6988
080494,1994-11-16,ConsolationNo6,7980
080494,1994-11-16,ConsolationNo7,5511
080494,1994-11-16,ConsolationNo8,0868
080494,1994-11-16,ConsolationNo9,8315
080494,1994-11-16,SpecialNo1,0872
080494,1994-11-16,SpecialNo10,4546
080494,1994-11-16,SpecialNo2,2354
080494,1994-11-16,SpecialNo3,9197
080494,1994-11-16,SpecialNo4,9449
080494,1994-11-16,SpecialNo5,7182
080494,1994-11-16,SpecialNo6,7732
080494,1994-11-16,SpecialNo7,4740
080494,1994-11-16,SpecialNo8,1793
080494,1994-11-16,SpecialNo9,7359
080594,1994-11-19,1stPrizeNo,0021
080594,1994-11-19,2ndPrizeNo,2992
080594,1994-11-19,3rdPrizeNo,6304
080594,1994-11-19,ConsolationNo1,0294
080594,1994-11-19,ConsolationNo10,3761
080594,1994-11-19,ConsolationNo2,8614
080594,1994-11-19,ConsolationNo3,7093
080594,1994-11-19,ConsolationNo4,3787
080594,1994-11-19,ConsolationNo5,4591
080594,1994-11-19,ConsolationNo6,3794
080594,1994-11-19,ConsolationNo7,6126
080594,1994-11-19,ConsolationNo8,3992
080594,1994-11-19,ConsolationNo9,1414
080594,1994-11-19,SpecialNo1,0978
080594,1994-11-19,SpecialNo10,8815
080594,1994-11-19,SpecialNo2,9706
080594,1994-11-19,SpecialNo3,7147
080594,1994-11-19,SpecialNo4,9857
080594,1994-11-19,SpecialNo5,7462
080594,1994-11-19,SpecialNo6,0198
080594,1994-11-19,SpecialNo7,9286
080594,1994-11-19,SpecialNo8,9273
080594,1994-11-19,SpecialNo9,3737
080694,1994-11-20,1stPrizeNo,9839
080694,1994-11-20,2ndPrizeNo,3158
080694,1994-11-20,3rdPrizeNo,4337
080694,1994-11-20,ConsolationNo1,1708
080694,1994-11-20,ConsolationNo10,2324
080694,1994-11-20,ConsolationNo2,6825
080694,1994-11-20,ConsolationNo3,0608
080694,1994-11-20,ConsolationNo4,0499
080694,1994-11-20,ConsolationNo5,9069
080694,1994-11-20,ConsolationNo6,3018
080694,1994-11-20,ConsolationNo7,3275
080694,1994-11-20,ConsolationNo8,2732
080694,1994-11-20,ConsolationNo9,7978
080694,1994-11-20,SpecialNo1,9515
080694,1994-11-20,SpecialNo10,3778
080694,1994-11-20,SpecialNo2,8381
080694,1994-11-20,SpecialNo3,6720
080694,1994-11-20,SpecialNo4,4804
080694,1994-11-20,SpecialNo5,3255
080694,1994-11-20,SpecialNo6,7747
080694,1994-11-20,SpecialNo7,3019
080694,1994-11-20,SpecialNo8,3557
080694,1994-11-20,SpecialNo9,9871
080794,1994-11-23,1stPrizeNo,7078
080794,1994-11-23,2ndPrizeNo,4436
080794,1994-11-23,3rdPrizeNo,0697
080794,1994-11-23,ConsolationNo1,9913
080794,1994-11-23,ConsolationNo10,2605
080794,1994-11-23,ConsolationNo2,1763
080794,1994-11-23,ConsolationNo3,3594
080794,1994-11-23,ConsolationNo4,6121
080794,1994-11-23,ConsolationNo5,6206
080794,1994-11-23,ConsolationNo6,3119
080794,1994-11-23,ConsolationNo7,2067
080794,1994-11-23,ConsolationNo8,2537
080794,1994-11-23,ConsolationNo9,1403
080794,1994-11-23,SpecialNo1,1325
080794,1994-11-23,SpecialNo10,4010
080794,1994-11-23,SpecialNo2,1939
080794,1994-11-23,SpecialNo3,1887
080794,1994-11-23,SpecialNo4,0026
080794,1994-11-23,SpecialNo5,5391
080794,1994-11-23,SpecialNo6,9260
080794,1994-11-23,SpecialNo7,5978
080794,1994-11-23,SpecialNo8,4916
080794,1994-11-23,SpecialNo9,3643
080894,1994-11-26,1stPrizeNo,1072
080894,1994-11-26,2ndPrizeNo,6494
080894,1994-11-26,3rdPrizeNo,8024
080894,1994-11-26,ConsolationNo1,2735
080894,1994-11-26,ConsolationNo10,9841
080894,1994-11-26,ConsolationNo2,7323
080894,1994-11-26,ConsolationNo3,8052
080894,1994-11-26,ConsolationNo4,1973
080894,1994-11-26,ConsolationNo5,8887
080894,1994-11-26,ConsolationNo6,4355
080894,1994-11-26,ConsolationNo7,9419
080894,1994-11-26,ConsolationNo8,4985
080894,1994-11-26,ConsolationNo9,9623
080894,1994-11-26,SpecialNo1,1242
080894,1994-11-26,SpecialNo10,1162
080894,1994-11-26,SpecialNo2,1943
080894,1994-11-26,SpecialNo3,8382
080894,1994-11-26,SpecialNo4,4744
080894,1994-11-26,SpecialNo5,3313
080894,1994-11-26,SpecialNo6,6887
080894,1994-11-26,SpecialNo7,7376
080894,1994-11-26,SpecialNo8,6326
080894,1994-11-26,SpecialNo9,2130
080994,1994-11-27,1stPrizeNo,9431
080994,1994-11-27,2ndPrizeNo,2866
080994,1994-11-27,3rdPrizeNo,2974
080994,1994-11-27,ConsolationNo1,2365
080994,1994-11-27,ConsolationNo10,3316
080994,1994-11-27,ConsolationNo2,7141
080994,1994-11-27,ConsolationNo3,3052
080994,1994-11-27,ConsolationNo4,8591
080994,1994-11-27,ConsolationNo5,9280
080994,1994-11-27,ConsolationNo6,6232
080994,1994-11-27,ConsolationNo7,7211
080994,1994-11-27,ConsolationNo8,4966
080994,1994-11-27,ConsolationNo9,8330
080994,1994-11-27,SpecialNo1,8403
080994,1994-11-27,SpecialNo10,8085
080994,1994-11-27,SpecialNo2,4048
080994,1994-11-27,SpecialNo3,1481
080994,1994-11-27,SpecialNo4,8215
080994,1994-11-27,SpecialNo5,0570
080994,1994-11-27,SpecialNo6,3489
080994,1994-11-27,SpecialNo7,9667
080994,1994-11-27,SpecialNo8,5947
080994,1994-11-27,SpecialNo9,3084
081094,1994-11-30,1stPrizeNo,6008
081094,1994-11-30,2ndPrizeNo,1840
081094,1994-11-30,3rdPrizeNo,1590
081094,1994-11-30,ConsolationNo1,2306
081094,1994-11-30,ConsolationNo10,1518
081094,1994-11-30,ConsolationNo2,0808
081094,1994-11-30,ConsolationNo3,2856
081094,1994-11-30,ConsolationNo4,1841
081094,1994-11-30,ConsolationNo5,8531
081094,1994-11-30,ConsolationNo6,2524
081094,1994-11-30,ConsolationNo7,3788
081094,1994-11-30,ConsolationNo8,2894
081094,1994-11-30,ConsolationNo9,8810
081094,1994-11-30,SpecialNo1,1277
081094,1994-11-30,SpecialNo10,5321
081094,1994-11-30,SpecialNo2,8286
081094,1994-11-30,SpecialNo3,2065
081094,1994-11-30,SpecialNo4,9407
081094,1994-11-30,SpecialNo5,9007
081094,1994-11-30,SpecialNo6,5392
081094,1994-11-30,SpecialNo7,4823
081094,1994-11-30,SpecialNo8,7520
081094,1994-11-30,SpecialNo9,9952
081194,1994-12-03,1stPrizeNo,8959
081194,1994-12-03,2ndPrizeNo,1010
081194,1994-12-03,3rdPrizeNo,3024
081194,1994-12-03,ConsolationNo1,0377
081194,1994-12-03,ConsolationNo10,9022
081194,1994-12-03,ConsolationNo2,1449
081194,1994-12-03,ConsolationNo3,6003
081194,1994-12-03,ConsolationNo4,7146
081194,1994-12-03,ConsolationNo5,9570
081194,1994-12-03,ConsolationNo6,0093
081194,1994-12-03,ConsolationNo7,5670
081194,1994-12-03,ConsolationNo8,0206
081194,1994-12-03,ConsolationNo9,4528
081194,1994-12-03,SpecialNo1,7346
081194,1994-12-03,SpecialNo10,4639
081194,1994-12-03,SpecialNo2,8563
081194,1994-12-03,SpecialNo3,2514
081194,1994-12-03,SpecialNo4,7951
081194,1994-12-03,SpecialNo5,2494
081194,1994-12-03,SpecialNo6,8565
081194,1994-12-03,SpecialNo7,3121
081194,1994-12-03,SpecialNo8,7759
081194,1994-12-03,SpecialNo9,3261
081294,1994-12-04,1stPrizeNo,3958
081294,1994-12-04,2ndPrizeNo,0449
081294,1994-12-04,3rdPrizeNo,5539
081294,1994-12-04,ConsolationNo1,7793
081294,1994-12-04,ConsolationNo10,7843
081294,1994-12-04,ConsolationNo2,7329
081294,1994-12-04,ConsolationNo3,6108
081294,1994-12-04,ConsolationNo4,9646
081294,1994-12-04,ConsolationNo5,6200
081294,1994-12-04,ConsolationNo6,8119
081294,1994-12-04,ConsolationNo7,4550
081294,1994-12-04,ConsolationNo8,2859
081294,1994-12-04,ConsolationNo9,0679
081294,1994-12-04,SpecialNo1,9004
081294,1994-12-04,SpecialNo10,2500
081294,1994-12-04,SpecialNo2,2855
081294,1994-12-04,SpecialNo3,8838
081294,1994-12-04,SpecialNo4,6725
081294,1994-12-04,SpecialNo5,1545
081294,1994-12-04,SpecialNo6,0778
081294,1994-12-04,SpecialNo7,2479
081294,1994-12-04,SpecialNo8,1814
081294,1994-12-04,SpecialNo9,1454
081394,1994-12-07,1stPrizeNo,6764
081394,1994-12-07,2ndPrizeNo,4385
081394,1994-12-07,3rdPrizeNo,7265
081394,1994-12-07,ConsolationNo1,1181
081394,1994-12-07,ConsolationNo10,8697
081394,1994-12-07,ConsolationNo2,7292
081394,1994-12-07,ConsolationNo3,1830
081394,1994-12-07,ConsolationNo4,1848
081394,1994-12-07,ConsolationNo5,5502
081394,1994-12-07,ConsolationNo6,3458
081394,1994-12-07,ConsolationNo7,5700
081394,1994-12-07,ConsolationNo8,8924
081394,1994-12-07,ConsolationNo9,8755
081394,1994-12-07,SpecialNo1,2465
081394,1994-12-07,SpecialNo10,5154
081394,1994-12-07,SpecialNo2,8474
081394,1994-12-07,SpecialNo3,6604
081394,1994-12-07,SpecialNo4,8889
081394,1994-12-07,SpecialNo5,5759
081394,1994-12-07,SpecialNo6,8570
081394,1994-12-07,SpecialNo7,3502
081394,1994-12-07,SpecialNo8,5025
081394,1994-12-07,SpecialNo9,5468
081494,1994-12-10,1stPrizeNo,1931
081494,1994-12-10,2ndPrizeNo,6646
081494,1994-12-10,3rdPrizeNo,6339
081494,1994-12-10,ConsolationNo1,5614
081494,1994-12-10,ConsolationNo10,4628
081494,1994-12-10,ConsolationNo2,1777
081494,1994-12-10,ConsolationNo3,8778
081494,1994-12-10,ConsolationNo4,6006
081494,1994-12-10,ConsolationNo5,0348
081494,1994-12-10,ConsolationNo6,2536
081494,1994-12-10,ConsolationNo7,7411
081494,1994-12-10,ConsolationNo8,1672
081494,1994-12-10,ConsolationNo9,8168
081494,1994-12-10,SpecialNo1,1330
081494,1994-12-10,SpecialNo10,7302
081494,1994-12-10,SpecialNo2,6567
081494,1994-12-10,SpecialNo3,0914
081494,1994-12-10,SpecialNo4,4607
081494,1994-12-10,SpecialNo5,9724
081494,1994-12-10,SpecialNo6,8497
081494,1994-12-10,SpecialNo7,0482
081494,1994-12-10,SpecialNo8,9551
081494,1994-12-10,SpecialNo9,0856
081594,1994-12-11,1stPrizeNo,5292
081594,1994-12-11,2ndPrizeNo,3394
081594,1994-12-11,3rdPrizeNo,4118
081594,1994-12-11,ConsolationNo1,1107
081594,1994-12-11,ConsolationNo10,7335
081594,1994-12-11,ConsolationNo2,3354
081594,1994-12-11,ConsolationNo3,3533
081594,1994-12-11,ConsolationNo4,2259
081594,1994-12-11,ConsolationNo5,7200
081594,1994-12-11,ConsolationNo6,2394
081594,1994-12-11,ConsolationNo7,7551
081594,1994-12-11,ConsolationNo8,5063
081594,1994-12-11,ConsolationNo9,1926
081594,1994-12-11,SpecialNo1,4953
081594,1994-12-11,SpecialNo10,4179
081594,1994-12-11,SpecialNo2,8960
081594,1994-12-11,SpecialNo3,4713
081594,1994-12-11,SpecialNo4,6759
081594,1994-12-11,SpecialNo5,3295
081594,1994-12-11,SpecialNo6,9158
081594,1994-12-11,SpecialNo7,7134
081594,1994-12-11,SpecialNo8,4654
081594,1994-12-11,SpecialNo9,3874
081694,1994-12-14,1stPrizeNo,5162
081694,1994-12-14,2ndPrizeNo,5411
081694,1994-12-14,3rdPrizeNo,3373
081694,1994-12-14,ConsolationNo1,7291
081694,1994-12-14,ConsolationNo10,4071
081694,1994-12-14,ConsolationNo2,6504
081694,1994-12-14,ConsolationNo3,8040
081694,1994-12-14,ConsolationNo4,9156
081694,1994-12-14,ConsolationNo5,3767
081694,1994-12-14,ConsolationNo6,4338
081694,1994-12-14,ConsolationNo7,1869
081694,1994-12-14,ConsolationNo8,3101
081694,1994-12-14,ConsolationNo9,6219
081694,1994-12-14,SpecialNo1,0429
081694,1994-12-14,SpecialNo10,6053
081694,1994-12-14,SpecialNo2,1311
081694,1994-12-14,SpecialNo3,7657
081694,1994-12-14,SpecialNo4,8482
081694,1994-12-14,SpecialNo5,2146
081694,1994-12-14,SpecialNo6,9606
081694,1994-12-14,SpecialNo7,2846
081694,1994-12-14,SpecialNo8,0287
081694,1994-12-14,SpecialNo9,0746
081794,1994-12-17,1stPrizeNo,8601
081794,1994-12-17,2ndPrizeNo,2428
081794,1994-12-17,3rdPrizeNo,6037
081794,1994-12-17,ConsolationNo1,6789
081794,1994-12-17,ConsolationNo10,0992
081794,1994-12-17,ConsolationNo2,8261
081794,1994-12-17,ConsolationNo3,4765
081794,1994-12-17,ConsolationNo4,5543
081794,1994-12-17,ConsolationNo5,2995
081794,1994-12-17,ConsolationNo6,0970
081794,1994-12-17,ConsolationNo7,4927
081794,1994-12-17,ConsolationNo8,3681
081794,1994-12-17,ConsolationNo9,5650
081794,1994-12-17,SpecialNo1,0988
081794,1994-12-17,SpecialNo10,0342
081794,1994-12-17,SpecialNo2,9688
081794,1994-12-17,SpecialNo3,3053
081794,1994-12-17,SpecialNo4,1412
081794,1994-12-17,SpecialNo5,0379
081794,1994-12-17,SpecialNo6,8953
081794,1994-12-17,SpecialNo7,9501
081794,1994-12-17,SpecialNo8,2647
081794,1994-12-17,SpecialNo9,1993
081894,1994-12-18,1stPrizeNo,1192
081894,1994-12-18,2ndPrizeNo,9825
081894,1994-12-18,3rdPrizeNo,1187
081894,1994-12-18,ConsolationNo1,5485
081894,1994-12-18,ConsolationNo10,7305
081894,1994-12-18,ConsolationNo2,5876
081894,1994-12-18,ConsolationNo3,1053
081894,1994-12-18,ConsolationNo4,5465
081894,1994-12-18,ConsolationNo5,8550
081894,1994-12-18,ConsolationNo6,0306
081894,1994-12-18,ConsolationNo7,5548
081894,1994-12-18,ConsolationNo8,4955
081894,1994-12-18,ConsolationNo9,2937
081894,1994-12-18,SpecialNo1,1276
081894,1994-12-18,SpecialNo10,9821
081894,1994-12-18,SpecialNo2,3353
081894,1994-12-18,SpecialNo3,2804
081894,1994-12-18,SpecialNo4,3146
081894,1994-12-18,SpecialNo5,0637
081894,1994-12-18,SpecialNo6,5169
081894,1994-12-18,SpecialNo7,3590
081894,1994-12-18,SpecialNo8,6678
081894,1994-12-18,SpecialNo9,3336
081994,1994-12-21,1stPrizeNo,1177
081994,1994-12-21,2ndPrizeNo,3662
081994,1994-12-21,3rdPrizeNo,8052
081994,1994-12-21,ConsolationNo1,5509
081994,1994-12-21,ConsolationNo10,6225
081994,1994-12-21,ConsolationNo2,7876
081994,1994-12-21,ConsolationNo3,5037
081994,1994-12-21,ConsolationNo4,9414
081994,1994-12-21,ConsolationNo5,4082
081994,1994-12-21,ConsolationNo6,1479
081994,1994-12-21,ConsolationNo7,2598
081994,1994-12-21,ConsolationNo8,2446
081994,1994-12-21,ConsolationNo9,2283
081994,1994-12-21,SpecialNo1,5792
081994,1994-12-21,SpecialNo10,7598
081994,1994-12-21,SpecialNo2,5718
081994,1994-12-21,SpecialNo3,2086
081994,1994-12-21,SpecialNo4,2535
081994,1994-12-21,SpecialNo5,2357
081994,1994-12-21,SpecialNo6,3976
081994,1994-12-21,SpecialNo7,3445
081994,1994-12-21,SpecialNo8,1242
081994,1994-12-21,SpecialNo9,5260
082094,1994-12-24,1stPrizeNo,9213
082094,1994-12-24,2ndPrizeNo,1692
082094,1994-12-24,3rdPrizeNo,7877
082094,1994-12-24,ConsolationNo1,9915
082094,1994-12-24,ConsolationNo10,1655
082094,1994-12-24,ConsolationNo2,2577
082094,1994-12-24,ConsolationNo3,8700
082094,1994-12-24,ConsolationNo4,6516
082094,1994-12-24,ConsolationNo5,6242
082094,1994-12-24,ConsolationNo6,8494
082094,1994-12-24,ConsolationNo7,4052
082094,1994-12-24,ConsolationNo8,3726
082094,1994-12-24,ConsolationNo9,1890
082094,1994-12-24,SpecialNo1,6448
082094,1994-12-24,SpecialNo10,2285
082094,1994-12-24,SpecialNo2,4741
082094,1994-12-24,SpecialNo3,9502
082094,1994-12-24,SpecialNo4,1101
082094,1994-12-24,SpecialNo5,2495
082094,1994-12-24,SpecialNo6,9702
082094,1994-12-24,SpecialNo7,5686
082094,1994-12-24,SpecialNo8,8722
082094,1994-12-24,SpecialNo9,1245
082194,1994-12-25,1stPrizeNo,9378
082194,1994-12-25,2ndPrizeNo,9738
082194,1994-12-25,3rdPrizeNo,7513
082194,1994-12-25,ConsolationNo1,7195
082194,1994-12-25,ConsolationNo10,2085
082194,1994-12-25,ConsolationNo2,4390
082194,1994-12-25,ConsolationNo3,1843
082194,1994-12-25,ConsolationNo4,9072
082194,1994-12-25,ConsolationNo5,6308
082194,1994-12-25,ConsolationNo6,0339
082194,1994-12-25,ConsolationNo7,5085
082194,1994-12-25,ConsolationNo8,9179
082194,1994-12-25,ConsolationNo9,0074
082194,1994-12-25,SpecialNo1,6452
082194,1994-12-25,SpecialNo10,6308
082194,1994-12-25,SpecialNo2,7631
082194,1994-12-25,SpecialNo3,3416
082194,1994-12-25,SpecialNo4,7349
082194,1994-12-25,SpecialNo5,6464
082194,1994-12-25,SpecialNo6,0966
082194,1994-12-25,SpecialNo7,4945
082194,1994-12-25,SpecialNo8,1384
082194,1994-12-25,SpecialNo9,4000
082294,1994-12-28,1stPrizeNo,2967
082294,1994-12-28,2ndPrizeNo,7365
082294,1994-12-28,3rdPrizeNo,0073
082294,1994-12-28,ConsolationNo1,5247
082294,1994-12-28,ConsolationNo10,1065
082294,1994-12-28,ConsolationNo2,3084
082294,1994-12-28,ConsolationNo3,3136
082294,1994-12-28,ConsolationNo4,4280
082294,1994-12-28,ConsolationNo5,1192
082294,1994-12-28,ConsolationNo6,4184
082294,1994-12-28,ConsolationNo7,5282
082294,1994-12-28,ConsolationNo8,8688
082294,1994-12-28,ConsolationNo9,4291
082294,1994-12-28,SpecialNo1,2734
082294,1994-12-28,SpecialNo10,8042
082294,1994-12-28,SpecialNo2,0406
082294,1994-12-28,SpecialNo3,9646
082294,1994-12-28,SpecialNo4,9420
082294,1994-12-28,SpecialNo5,4817
082294,1994-12-28,SpecialNo6,4752
082294,1994-12-28,SpecialNo7,2250
082294,1994-12-28,SpecialNo8,4893
082294,1994-12-28,SpecialNo9,0432
082394,1994-12-31,1stPrizeNo,0560
082394,1994-12-31,2ndPrizeNo,5860
082394,1994-12-31,3rdPrizeNo,8190
082394,1994-12-31,ConsolationNo1,3364
082394,1994-12-31,ConsolationNo10,8288
082394,1994-12-31,ConsolationNo2,8101
082394,1994-12-31,ConsolationNo3,3446
082394,1994-12-31,ConsolationNo4,8422
082394,1994-12-31,ConsolationNo5,0997
082394,1994-12-31,ConsolationNo6,3962
082394,1994-12-31,ConsolationNo7,9586
082394,1994-12-31,ConsolationNo8,3001
082394,1994-12-31,ConsolationNo9,1344
082394,1994-12-31,SpecialNo1,4341
082394,1994-12-31,SpecialNo10,5248
082394,1994-12-31,SpecialNo2,7711
082394,1994-12-31,SpecialNo3,5321
082394,1994-12-31,SpecialNo4,5811
082394,1994-12-31,SpecialNo5,7576
082394,1994-12-31,SpecialNo6,6583
082394,1994-12-31,SpecialNo7,0267
082394,1994-12-31,SpecialNo8,3025
082394,1994-12-31,SpecialNo9,1728
082495,1995-01-01,1stPrizeNo,5097
082495,1995-01-01,2ndPrizeNo,0117
082495,1995-01-01,3rdPrizeNo,6254
082495,1995-01-01,ConsolationNo1,3554
082495,1995-01-01,ConsolationNo10,4394
082495,1995-01-01,ConsolationNo2,0685
082495,1995-01-01,ConsolationNo3,7021
082495,1995-01-01,ConsolationNo4,0076
082495,1995-01-01,ConsolationNo5,0783
082495,1995-01-01,ConsolationNo6,6821
082495,1995-01-01,ConsolationNo7,2682
082495,1995-01-01,ConsolationNo8,8454
082495,1995-01-01,ConsolationNo9,6302
082495,1995-01-01,SpecialNo1,2101
082495,1995-01-01,SpecialNo10,7066
082495,1995-01-01,SpecialNo2,0094
082495,1995-01-01,SpecialNo3,8974
082495,1995-01-01,SpecialNo4,7594
082495,1995-01-01,SpecialNo5,7727
082495,1995-01-01,SpecialNo6,6080
082495,1995-01-01,SpecialNo7,6347
082495,1995-01-01,SpecialNo8,6351
082495,1995-01-01,SpecialNo9,7441
082595,1995-01-04,1stPrizeNo,3995
082595,1995-01-04,2ndPrizeNo,9374
082595,1995-01-04,3rdPrizeNo,8165
082595,1995-01-04,ConsolationNo1,2451
082595,1995-01-04,ConsolationNo10,9044
082595,1995-01-04,ConsolationNo2,9259
082595,1995-01-04,ConsolationNo3,9088
082595,1995-01-04,ConsolationNo4,4806
082595,1995-01-04,ConsolationNo5,7623
082595,1995-01-04,ConsolationNo6,3186
082595,1995-01-04,ConsolationNo7,1377
082595,1995-01-04,ConsolationNo8,8329
082595,1995-01-04,ConsolationNo9,6653
082595,1995-01-04,SpecialNo1,7378
082595,1995-01-04,SpecialNo10,1837
082595,1995-01-04,SpecialNo2,9032
082595,1995-01-04,SpecialNo3,6680
082595,1995-01-04,SpecialNo4,3000
082595,1995-01-04,SpecialNo5,4929
082595,1995-01-04,SpecialNo6,2467
082595,1995-01-04,SpecialNo7,1230
082595,1995-01-04,SpecialNo8,5968
082595,1995-01-04,SpecialNo9,0847
082695,1995-01-07,1stPrizeNo,6769
